Date,Time UTC+1,Asset,AR Forecast,AR Rolling Hit-Rate,AR Alpha,AR ACD,MA Forecast,MA Rolling Hit-Rate,MA ACD,ARMA Forecast,AMRA Rolling Hit-Rate,ARMA ACD,Last Input,SD,MAD,0.25,0.5,0.75,0.8,0.9,0.95,0.99,1
"2016-10-20","07:03:14","EUR/USD","UP","52.7","0","1e-04","UP","48.8","0","UP","48.8","0","1.09619","9e-04","6e-04","2e-04","4e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0053"
"2016-10-20","07:03:24","USD/JPY","DOWN","49.1","-0.02","-0.0062","UP","51.8","0","DOWN","51.8","-4e-04","103.62","0.1249","0.089","0.027","0.064","0.1193","0.14","0.2083","0.2489","0.4186","0.695"
"2016-10-20","07:03:34","GBP/USD","UP","54.8","-0.08","0","UP","55.4","0","UP","55.4","1e-04","1.22755","0.002","0.0012","4e-04","8e-04","0.0015","0.0018","0.0028","0.0037","0.006","0.0227"
"2016-10-20","07:03:48","USD/CHF","DOWN","51.2","-0.02","-1e-04","UP","51.2","0","UP","52.7","0","0.98991","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0018","0.0026","0.0038"
"2016-10-20","07:04:00","AUD/USD","UP","45.2","-0.07","0","UP","50","0","UP","50","1e-04","0.76707","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.002","0.0028","0.0032"
"2016-10-20","07:04:14","USD/CAD","UP","49.1","-0.11","0","UP","52.4","0","UP","49.1","0","1.31483","0.0016","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0061","0.0112"
"2016-10-20","07:04:28","EUR/CHF","UP","48.8","-0.04","0","UP","55.4","0","UP","55.4","0","1.08515","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0018","0.0039"
"2016-10-20","07:04:39","EUR/GBP","UP","53","-0.05","0","UP","52.4","0","UP","52.4","0","0.89289","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0017","0.0023","0.0047","0.0154"
"2016-10-20","07:04:51","NZD/USD","UP","51.2","-0.13","2e-04","UP","56","1e-04","UP","56","1e-04","0.72257","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0035","0.0041"
"2016-10-20","07:05:05","EUR/SEK","UP","49.7","-0.17","0","UP","50.9","1e-04","UP","52.7","0","9.69002","0.0073","0.0047","0.0011","0.003","0.0062","0.0072","0.011","0.0143","0.0268","0.0575"
"2016-10-20","07:05:15","EUR/NOK","UP","50.6","0.1","0","UP","48.8","1e-04","UP","48.8","1e-04","8.92371","0.0094","0.0061","0.0015","0.0039","0.008","0.0096","0.0141","0.0196","0.0278","0.0859"
"2016-10-20","07:05:29","USD/SEK","DOWN","52.4","-0.11","-5e-04","DOWN","45.5","-1e-04","DOWN","48.2","-2e-04","8.83942","0.0097","0.0068","0.002","0.0044","0.009","0.0106","0.0158","0.0212","0.0312","0.0547"
"2016-10-20","07:05:39","USD/NOK","DOWN","50.3","0.03","-1e-04","UP","50.6","0","UP","50.6","0","8.1406","0.0108","0.0075","0.0024","0.0053","0.0099","0.0118","0.0166","0.0223","0.0351","0.0865"
"2016-10-20","07:05:54","EUR/JPY","DOWN","48.5","0.01","-0.0021","UP","49.1","1e-04","UP","49.4","1e-04","113.599","0.1402","0.1031","0.038","0.076","0.14","0.161","0.2226","0.28","0.4679","0.595"
"2016-10-20","07:06:03","XAU/USD","UP","48.4","0.01","0.0193","DOWN","51.9","-0.012","UP","51.9","0.0011","1270.965","1.9368","1.2773","0.3453","0.828","1.6649","1.8444","2.856","3.9571","6.7255","15.9"
"2016-10-20","07:06:16","XAG/USD","DOWN","50","0.05","-6e-04","DOWN","51.3","-5e-04","DOWN","51.3","-5e-04","17.69836","0.0561","0.0389","0.0116","0.026","0.0508","0.062","0.0853","0.1182","0.1942","0.272"
"2016-10-20","07:06:26","XPD/USD","UP","47.3","-0.1","0.0352","DOWN","49.5","-0.0105","UP","49.5","0.0436","639.022","2.2704","1.6378","0.4908","1.2275","2.2782","2.5411","3.676","4.6102","7.4394","9.162"
"2016-10-20","07:06:36","XPT/USD","DOWN","51.8","-0.06","-0.0892","UP","53.4","0.0587","UP","53.4","0.0077","943.981","2.7388","2.0173","0.6509","1.52","2.6901","3.0743","4.7286","5.9814","8.2358","11.221"
"2016-10-20","07:06:46","SPX500/USD","DOWN","43.9","-0.01","-0.0168","UP","48.4","0.0011","UP","48.4","0.001","2145","2.7769","1.9016","0.5","1.2","2.5","3.2","4.5","6.1","9.5512","12.8"
"2016-10-20","07:06:56","WTICO_USD","DOWN","50.8","0.04","-0.0106","DOWN","46.6","-3e-04","DOWN","46.6","-0.0027","51.12","0.1831","0.1177","0.031","0.0775","0.147","0.1739","0.2736","0.4234","0.7138","1.093"
"2016-10-20","07:07:06","BCO/USD","UP","51.7","0.02","0.0085","UP","44.8","0","DOWN","44.8","-6e-04","52.28","0.1941","0.1264","0.033","0.079","0.1623","0.1953","0.2885","0.4067","0.7359","1.23"
"2016-10-20","09:02:56","EUR/USD","DOWN","52.7","0","-1e-04","UP","48.8","0","UP","48.8","0","1.09656","9e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0014","0.0018","0.0028","0.0053"
"2016-10-20","09:03:08","USD/JPY","DOWN","49.1","-0.02","-0.0014","UP","51.5","0","DOWN","51.5","-7e-04","103.747","0.1248","0.0889","0.027","0.064","0.119","0.1396","0.2081","0.2487","0.4185","0.695"
"2016-10-20","09:03:20","GBP/USD","UP","54.8","-0.08","0","UP","55.4","0","UP","55.4","0","1.22785","0.002","0.0012","4e-04","8e-04","0.0015","0.0018","0.0028","0.0037","0.006","0.0227"
"2016-10-20","09:03:38","USD/CHF","UP","51.2","-0.02","0","UP","51.2","0","UP","52.7","0","0.99038","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0018","0.0026","0.0038"
"2016-10-20","09:03:53","AUD/USD","UP","44.6","-0.06","0","UP","49.4","0","UP","49.4","0","0.76573","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.002","0.0028","0.0032"
"2016-10-20","09:04:08","USD/CAD","DOWN","48.8","-0.11","-1e-04","UP","52.1","0","UP","48.8","0","1.31642","0.0016","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0061","0.0112"
"2016-10-20","09:04:24","EUR/CHF","UP","49.4","-0.04","0","UP","55.7","0","UP","55.7","0","1.08591","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0018","0.0039"
"2016-10-20","09:04:36","EUR/GBP","UP","52.7","-0.05","0","UP","52.1","0","UP","52.1","0","0.89282","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0017","0.0023","0.0047","0.0154"
"2016-10-20","09:04:50","NZD/USD","UP","50.9","-0.12","1e-04","UP","55.7","0","UP","55.7","1e-04","0.72083","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0035","0.0041"
"2016-10-20","09:05:05","EUR/SEK","DOWN","49.7","-0.17","-1e-04","DOWN","50.9","-1e-04","UP","52.7","0","9.69569","0.0073","0.0047","0.0011","0.003","0.0063","0.0073","0.011","0.0143","0.0268","0.0575"
"2016-10-20","09:05:16","EUR/NOK","DOWN","50.3","0.1","-3e-04","DOWN","48.8","-2e-04","DOWN","48.8","-5e-04","8.93601","0.0094","0.0061","0.0015","0.0039","0.008","0.0095","0.0141","0.0196","0.0277","0.0859"
"2016-10-20","09:05:33","USD/SEK","UP","52.4","-0.11","2e-04","DOWN","45.2","-1e-04","DOWN","47.9","-2e-04","8.84319","0.0097","0.0067","0.002","0.0044","0.009","0.0106","0.0157","0.0211","0.0312","0.0547"
"2016-10-20","09:05:44","USD/NOK","DOWN","50.3","0.03","-2e-04","UP","50.6","0","DOWN","50.6","-1e-04","8.14946","0.0108","0.0075","0.0024","0.0053","0.0099","0.0118","0.0166","0.0222","0.0351","0.0865"
"2016-10-20","09:06:00","EUR/JPY","DOWN","48.8","0.01","-0.0022","DOWN","49.1","-5e-04","DOWN","49.4","-5e-04","113.733","0.14","0.103","0.0382","0.077","0.14","0.161","0.2222","0.2799","0.4677","0.595"
"2016-10-20","09:06:10","XAU/USD","DOWN","48.1","0.01","-0.1111","DOWN","51.6","-0.0075","DOWN","51.6","-0.0317","1269.678","1.934","1.2748","0.3431","0.828","1.6619","1.8438","2.8556","3.9534","6.7159","15.9"
"2016-10-20","09:06:25","XAG/USD","UP","49.7","0.05","8e-04","DOWN","51","-6e-04","DOWN","51","-0.0015","17.64767","0.056","0.0389","0.0118","0.026","0.0504","0.0618","0.0852","0.1181","0.1941","0.272"
"2016-10-20","09:06:37","XPD/USD","UP","47","-0.1","0.0789","UP","49.2","0.036","UP","49.2","0.0137","636.2","2.2673","1.6369","0.4941","1.2275","2.2745","2.5327","3.674","4.61","7.4319","9.162"
"2016-10-20","09:06:49","XPT/USD","UP","51.8","-0.06","0.1617","UP","53","0.0468","n.a.","53","0.2209","942.171","2.7339","2.0129","0.6504","1.5125","2.6833","3.0727","4.7174","5.9659","8.2342","11.221"
"2016-10-20","09:07:00","SPX500/USD","UP","43.6","-0.01","0.0164","UP","48.1","0.0048","UP","48.1","0.0047","2143.6","2.7723","1.8984","0.5","1.2","2.5","3.2","4.5","6.0962","9.5492","12.8"
"2016-10-20","09:07:11","WTICO_USD","DOWN","50.6","0.04","-0.0054","DOWN","46.5","-0.0014","DOWN","46.5","-0.0059","50.964","0.1826","0.1174","0.031","0.077","0.1463","0.171","0.2718","0.4217","0.7127","1.093"
"2016-10-20","09:07:23","BCO/USD","DOWN","51.7","0.02","-0.0049","DOWN","45.1","-6e-04","DOWN","45.1","-0.003","52.115","0.1938","0.1263","0.033","0.079","0.162","0.1937","0.2875","0.4065","0.7355","1.23"
"2016-10-20","12:02:53","EUR/USD","UP","53.1","0","1e-04","UP","49","0","UP","49","0","1.09667","9e-04","6e-04","2e-04","4e-04","9e-04","9e-04","0.0014","0.0018","0.0028","0.0053"
"2016-10-20","12:03:04","USD/JPY","DOWN","49.6","-0.02","-0.0018","DOWN","51.6","-1e-04","DOWN","51.6","-5e-04","103.735","0.1245","0.0887","0.027","0.064","0.119","0.1389","0.2076","0.2484","0.4185","0.695"
"2016-10-20","12:03:15","GBP/USD","UP","55.2","-0.08","0","UP","55.2","0","UP","55.2","0","1.22761","0.002","0.0012","4e-04","8e-04","0.0015","0.0018","0.0027","0.0037","0.006","0.0227"
"2016-10-20","12:03:31","USD/CHF","DOWN","51.3","-0.02","-1e-04","UP","51.6","0","UP","53.1","0","0.98883","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0018","0.0026","0.0038"
"2016-10-20","12:03:44","AUD/USD","UP","44.8","-0.07","0","UP","49.9","0","UP","49.9","0","0.76592","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.002","0.0028","0.0032"
"2016-10-20","12:04:00","USD/CAD","UP","49.3","-0.11","0","UP","52.5","0","UP","49.3","0","1.31617","0.0016","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.006","0.0112"
"2016-10-20","12:04:15","EUR/CHF","UP","49.9","-0.05","0","UP","56","0","UP","56","0","1.0845","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0018","0.0039"
"2016-10-20","12:04:27","EUR/GBP","UP","53.1","-0.05","0","UP","52.5","0","UP","52.5","0","0.89341","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0017","0.0023","0.0047","0.0154"
"2016-10-20","12:04:40","NZD/USD","UP","51.3","-0.12","0","UP","56","0","UP","56","0","0.72212","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0035","0.0041"
"2016-10-20","12:04:56","EUR/SEK","DOWN","49.6","-0.18","-7e-04","DOWN","50.7","-3e-04","DOWN","52.8","-2e-04","9.69683","0.0073","0.0047","0.0011","0.003","0.0064","0.0074","0.011","0.0143","0.0268","0.0575"
"2016-10-20","12:05:06","EUR/NOK","DOWN","50.7","0.1","-5e-04","UP","49.3","1e-04","DOWN","49.3","-4e-04","8.96245","0.0094","0.0061","0.0015","0.0039","0.008","0.0096","0.014","0.0195","0.0277","0.0859"
"2016-10-20","12:05:22","USD/SEK","DOWN","52.5","-0.11","-0.0019","DOWN","45.7","-1e-04","DOWN","48.4","-3e-04","8.84107","0.0097","0.0068","0.002","0.0044","0.009","0.0109","0.0159","0.0211","0.0311","0.0547"
"2016-10-20","12:05:33","USD/NOK","DOWN","51","0.03","-2e-04","UP","51.3","1e-04","DOWN","51.3","-1e-04","8.17284","0.0107","0.0075","0.0024","0.0053","0.0099","0.0118","0.0165","0.0221","0.0351","0.0865"
"2016-10-20","12:05:48","EUR/JPY","UP","49","0.01","0.0017","UP","49","0","UP","49.6","0","113.761","0.1397","0.1028","0.038","0.0765","0.14","0.161","0.2218","0.2797","0.4674","0.595"
"2016-10-20","12:05:58","XAU/USD","DOWN","48.6","0.01","-0.0914","DOWN","51.7","-4e-04","UP","51.7","1e-04","1269.932","1.93","1.2722","0.3423","0.828","1.6486","1.8396","2.855","3.9508","6.7015","15.9"
"2016-10-20","12:06:13","XAG/USD","UP","49.8","0.05","0.0014","DOWN","51.1","-3e-04","DOWN","51.1","-2e-04","17.63743","0.0559","0.0388","0.0117","0.026","0.05","0.0617","0.085","0.118","0.1939","0.272"
"2016-10-20","12:06:24","XPD/USD","DOWN","47.1","-0.1","-0.0176","UP","49.4","5e-04","UP","49.4","0.0066","636.5","2.2651","1.6334","0.4898","1.227","2.2725","2.5288","3.673","4.6082","7.4282","9.162"
"2016-10-20","12:06:35","XPT/USD","UP","51.6","-0.06","0.1453","UP","53.2","0.0075","UP","53.2","0.0704","939.623","2.7287","2.0098","0.6516","1.518","2.6732","3.0707","4.7006","5.9578","8.2319","11.221"
"2016-10-20","12:06:46","SPX500/USD","UP","43.5","-0.01","0.0058","UP","47.9","9e-04","UP","47.9","9e-04","2144.1","2.7647","1.8903","0.5","1.2","2.5","3.2","4.5","6.0812","9.5462","12.8"
"2016-10-20","12:06:56","WTICO_USD","DOWN","50.8","0.04","-0.0094","DOWN","46.4","-4e-04","DOWN","46.4","-0.0035","50.778","0.1824","0.1172","0.031","0.0775","0.1466","0.1729","0.27","0.4166","0.7117","1.093"
"2016-10-20","12:07:10","BCO/USD","DOWN","51.5","0.02","-0.0163","DOWN","45","-2e-04","DOWN","45","-0.0022","51.868","0.1935","0.1261","0.0329","0.079","0.1621","0.1953","0.286","0.4062","0.735","1.23"
"2016-10-20","13:02:48","EUR/USD","DOWN","53.2","0","-1e-04","UP","48.8","0","UP","48.8","0","1.0975","9e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0014","0.0018","0.0028","0.0053"
"2016-10-20","13:02:58","USD/JPY","DOWN","49.1","-0.02","-0.0028","DOWN","52.1","-1e-04","DOWN","52.1","-1e-04","103.706","0.1244","0.0886","0.027","0.064","0.1188","0.1383","0.2074","0.2483","0.4185","0.695"
"2016-10-20","13:03:09","GBP/USD","UP","54.7","-0.08","1e-04","UP","55.6","0","UP","55.6","1e-04","1.22603","0.002","0.0012","4e-04","8e-04","0.0015","0.0018","0.0027","0.0037","0.006","0.0227"
"2016-10-20","13:03:25","USD/CHF","UP","50.9","-0.02","1e-04","UP","51.2","0","UP","52.6","0","0.98833","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0018","0.0026","0.0038"
"2016-10-20","13:03:38","AUD/USD","UP","45","-0.07","0","UP","50","0","UP","50","0","0.76696","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.002","0.0028","0.0032"
"2016-10-20","13:03:54","USD/CAD","UP","49.4","-0.11","0","UP","52.6","0","UP","49.4","0","1.31491","0.0016","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.006","0.0112"
"2016-10-20","13:04:09","EUR/CHF","UP","50","-0.05","0","UP","55.9","0","UP","55.9","0","1.08481","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0018","0.0039"
"2016-10-20","13:04:20","EUR/GBP","UP","53.2","-0.05","0","UP","52.6","0","DOWN","52.6","-1e-04","0.89505","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0018","0.0023","0.0047","0.0154"
"2016-10-20","13:04:34","NZD/USD","UP","50.9","-0.12","0","UP","55.9","0","UP","55.9","0","0.72226","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0035","0.0041"
"2016-10-20","13:04:49","EUR/SEK","UP","49.7","-0.18","3e-04","DOWN","50.9","-1e-04","UP","52.9","0","9.69938","0.0073","0.0047","0.0011","0.003","0.0064","0.0074","0.011","0.0142","0.0268","0.0575"
"2016-10-20","13:04:59","EUR/NOK","UP","50.6","0.1","1e-04","DOWN","49.1","-2e-04","DOWN","49.1","-1e-04","8.96672","0.0094","0.0061","0.0015","0.0039","0.008","0.0096","0.014","0.0195","0.0277","0.0859"
"2016-10-20","13:05:16","USD/SEK","UP","52.6","-0.11","9e-04","UP","45.6","3e-04","UP","48.2","3e-04","8.8358","0.0097","0.0068","0.0021","0.0044","0.009","0.0108","0.0159","0.0211","0.0311","0.0547"
"2016-10-20","13:05:27","USD/NOK","DOWN","50.9","0.03","-2e-04","DOWN","51.2","-1e-04","DOWN","51.2","-1e-04","8.16861","0.0107","0.0074","0.0024","0.0053","0.0099","0.0118","0.0165","0.0221","0.0351","0.0865"
"2016-10-20","13:05:42","EUR/JPY","DOWN","48.8","0.01","-0.0036","UP","48.8","2e-04","UP","49.4","2e-04","113.816","0.1396","0.1027","0.0382","0.076","0.14","0.1608","0.2217","0.2797","0.4673","0.595"
"2016-10-20","13:05:52","XAU/USD","UP","48.4","0.01","0.0679","UP","51.6","0.0012","DOWN","51.6","-8e-04","1269.879","1.9281","1.2701","0.3404","0.828","1.6421","1.8382","2.854","3.95","6.6967","15.9"
"2016-10-20","13:06:06","XAG/USD","DOWN","49.7","0.05","-0.0057","DOWN","50.9","-3e-04","DOWN","50.9","-7e-04","17.622","0.0558","0.0387","0.0118","0.026","0.05","0.0617","0.0849","0.118","0.1938","0.272"
"2016-10-20","13:06:18","XPD/USD","DOWN","47.1","-0.1","-0.0176","UP","49.4","5e-04","UP","49.4","0.0066","636.5","2.2651","1.6334","0.4898","1.227","2.2725","2.5288","3.673","4.6082","7.4282","9.162"
"2016-10-20","13:06:28","XPT/USD","DOWN","51.4","-0.06","-0.1335","UP","53","0.02","DOWN","53","-0.0659","938.762","2.7262","2.0076","0.6523","1.5125","2.6694","3.0701","4.695","5.9556","8.2311","11.221"
"2016-10-20","13:06:39","SPX500/USD","DOWN","43.4","-0.01","-0.0216","UP","48.1","0.0037","UP","48.1","0.0037","2144.7","2.7623","1.889","0.5","1.2","2.5","3.2","4.5","6.0762","9.5452","12.8"
"2016-10-20","13:06:50","WTICO_USD","UP","50.3","0.04","0.0235","UP","46.9","9e-04","UP","46.9","1e-04","50.828","0.1822","0.1171","0.0307","0.077","0.1463","0.1719","0.27","0.4149","0.7113","1.093"
"2016-10-20","13:07:01","BCO/USD","UP","51.7","0.02","0.0277","UP","45.2","3e-04","UP","45.2","0","51.921","0.1933","0.1259","0.0322","0.079","0.162","0.1945","0.2855","0.4061","0.7348","1.23"
"2016-10-20","14:02:32","EUR/USD","DOWN","53.1","0","-1e-04","UP","48.7","0","UP","48.7","0","1.0976","9e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0014","0.0018","0.0028","0.0053"
"2016-10-20","14:02:41","USD/JPY","UP","49.6","-0.02","0.0053","UP","51.9","0","UP","51.9","6e-04","103.626","0.1243","0.0886","0.027","0.064","0.1186","0.1377","0.2072","0.2482","0.4184","0.695"
"2016-10-20","14:02:50","GBP/USD","UP","54.8","-0.08","0","UP","55.1","0","UP","55.1","0","1.22585","0.002","0.0012","3e-04","8e-04","0.0015","0.0018","0.0027","0.0037","0.006","0.0227"
"2016-10-20","14:03:02","USD/CHF","UP","50.7","-0.02","0","UP","51","0","UP","52.5","0","0.98835","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0018","0.0026","0.0038"
"2016-10-20","14:03:12","AUD/USD","UP","44.9","-0.07","0","UP","49.9","0","UP","49.9","0","0.76677","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.002","0.0028","0.0032"
"2016-10-20","14:03:24","USD/CAD","UP","49.6","-0.11","0","UP","52.8","0","UP","49.6","0","1.31665","0.0016","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.006","0.0112"
"2016-10-20","14:03:36","EUR/CHF","UP","50.1","-0.05","0","UP","55.7","0","UP","55.7","0","1.08495","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0018","0.0039"
"2016-10-20","14:03:46","EUR/GBP","UP","53.1","-0.05","0","UP","52.5","0","DOWN","52.5","-1e-04","0.895","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0018","0.0023","0.0047","0.0154"
"2016-10-20","14:03:57","NZD/USD","UP","51.3","-0.12","0","UP","55.7","0","UP","55.7","0","0.72264","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0035","0.0041"
"2016-10-20","14:04:09","EUR/SEK","DOWN","49.9","-0.18","-2e-04","DOWN","51","-7e-04","DOWN","52.8","-8e-04","9.70297","0.0073","0.0047","0.0011","0.003","0.0064","0.0074","0.011","0.0142","0.0268","0.0575"
"2016-10-20","14:04:17","EUR/NOK","UP","51","0.1","0","UP","49.3","1e-04","UP","49.3","1e-04","8.96896","0.0094","0.0061","0.0015","0.0039","0.008","0.0095","0.014","0.0195","0.0277","0.0859"
"2016-10-20","14:04:30","USD/SEK","UP","52.8","-0.11","5e-04","DOWN","45.7","-6e-04","DOWN","48.4","-5e-04","8.84117","0.0097","0.0068","0.0021","0.0044","0.009","0.0107","0.0159","0.0211","0.0311","0.0547"
"2016-10-20","14:04:38","USD/NOK","DOWN","50.7","0.03","-1e-04","UP","51","0","UP","51","0","8.17168","0.0107","0.0074","0.0023","0.0053","0.0099","0.0118","0.0165","0.0221","0.0351","0.0865"
"2016-10-20","14:04:50","EUR/JPY","UP","49","0.01","0.0015","UP","49.3","2e-04","UP","49.9","2e-04","113.752","0.1395","0.1026","0.0384","0.076","0.14","0.1606","0.2216","0.2796","0.4672","0.595"
"2016-10-20","14:04:58","XAU/USD","UP","48.3","0.01","0.1135","UP","51.4","0.0044","UP","51.4","0.0387","1271.363","1.9272","1.2705","0.3409","0.828","1.6356","1.837","2.853","3.9491","6.692","15.9"
"2016-10-20","14:05:10","XAG/USD","UP","49.8","0.05","0.0048","UP","51.1","2e-04","UP","51.1","8e-04","17.6614","0.0558","0.0387","0.0118","0.026","0.0499","0.0616","0.0848","0.1179","0.1937","0.272"
"2016-10-20","14:05:19","XPD/USD","DOWN","47.1","-0.1","-0.0176","UP","49.4","5e-04","UP","49.4","0.0066","636.5","2.2651","1.6334","0.4898","1.227","2.2725","2.5288","3.673","4.6082","7.4282","9.162"
"2016-10-20","14:05:28","XPT/USD","UP","51.9","-0.06","0.1092","DOWN","53.5","-0.0021","UP","53.5","0.0971","939.767","2.7238","2.0047","0.6531","1.507","2.6657","3.0695","4.6929","5.9533","8.2303","11.221"
"2016-10-20","14:05:37","SPX500/USD","DOWN","43.3","-0.01","-0.0155","DOWN","48","-0.0038","DOWN","48","-0.0038","2144.3","2.7602","1.8876","0.5","1.2","2.5","3.2","4.5","6.0712","9.5442","12.8"
"2016-10-20","14:05:45","WTICO_USD","DOWN","50.8","0.04","-0.0119","UP","46.4","0.002","DOWN","46.4","-0.0043","50.63","0.1823","0.1173","0.031","0.0775","0.147","0.1759","0.27","0.4132","0.7109","1.093"
"2016-10-20","14:05:54","BCO/USD","DOWN","52.2","0.02","-0.0107","UP","45.4","4e-04","DOWN","45.4","-0.0028","51.683","0.1935","0.1261","0.033","0.079","0.1626","0.1972","0.285","0.406","0.7346","1.23"
"2016-10-20","17:02:57","EUR/USD","UP","52.9","0.02","3e-04","UP","48.8","0","UP","48.8","0","1.0923","9e-04","6e-04","2e-04","4e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0053"
"2016-10-20","17:03:09","USD/JPY","UP","49.7","-0.02","9e-04","DOWN","51.5","-2e-04","DOWN","51.5","-0.0022","104.013","0.1245","0.0888","0.027","0.064","0.119","0.14","0.2066","0.2479","0.4184","0.695"
"2016-10-20","17:03:21","GBP/USD","UP","54.7","-0.08","1e-04","UP","54.9","0","UP","54.9","0","1.22428","0.002","0.0012","3e-04","8e-04","0.0015","0.0018","0.0028","0.0037","0.006","0.0227"
"2016-10-20","17:03:37","USD/CHF","DOWN","50.6","-0.01","-2e-04","UP","50.9","0","DOWN","52.3","-1e-04","0.99198","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0018","0.0026","0.0038"
"2016-10-20","17:03:48","AUD/USD","UP","45.1","-0.07","1e-04","UP","49.7","0","UP","49.7","1e-04","0.76314","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.002","0.0028","0.0032"
"2016-10-20","17:04:01","USD/CAD","DOWN","48.8","-0.1","-1e-04","UP","52","0","UP","48.8","0","1.32134","0.0016","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0059","0.0112"
"2016-10-20","17:04:13","EUR/CHF","UP","49.7","-0.05","0","UP","55.8","0","UP","55.8","0","1.08347","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0018","0.0039"
"2016-10-20","17:04:23","EUR/GBP","UP","52.6","-0.04","1e-04","UP","52","0","UP","52","1e-04","0.8919","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0018","0.0024","0.0047","0.0154"
"2016-10-20","17:04:34","NZD/USD","UP","51.2","-0.12","1e-04","UP","55.8","1e-04","UP","55.8","2e-04","0.71898","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0035","0.0041"
"2016-10-20","17:04:47","EUR/SEK","UP","49.7","-0.17","2e-04","UP","51.2","2e-04","UP","52.9","0","9.68569","0.0073","0.0048","0.0011","0.003","0.0065","0.0076","0.011","0.0142","0.0268","0.0575"
"2016-10-20","17:04:57","EUR/NOK","DOWN","50.9","0.09","-0.0013","UP","49.1","0","DOWN","49.1","-9e-04","8.96104","0.0095","0.0061","0.0015","0.004","0.008","0.0096","0.0141","0.0199","0.0276","0.0859"
"2016-10-20","17:05:10","USD/SEK","UP","52.6","-0.1","1e-04","DOWN","45.3","-5e-04","DOWN","48","-7e-04","8.86818","0.0097","0.0068","0.0021","0.0044","0.009","0.0109","0.0158","0.0211","0.031","0.0547"
"2016-10-20","17:05:19","USD/NOK","DOWN","51.2","0.03","-2e-04","UP","51.5","1e-04","UP","51.5","0","8.20619","0.0107","0.0075","0.0024","0.0053","0.0099","0.0118","0.0166","0.0224","0.0351","0.0865"
"2016-10-20","17:05:32","EUR/JPY","UP","48.5","0.01","0.0032","UP","49.1","0","UP","49.7","0","113.62","0.1398","0.1029","0.0382","0.076","0.14","0.161","0.2226","0.2795","0.4669","0.595"
"2016-10-20","17:05:41","XAU/USD","DOWN","48.8","0.01","-0.2153","DOWN","51.9","-0.0026","DOWN","51.9","-0.0924","1266.46","1.9317","1.2754","0.3431","0.842","1.6421","1.8396","2.856","3.9816","6.6776","15.9"
"2016-10-20","17:05:53","XAG/USD","DOWN","50.3","0.05","-0.0076","UP","51.6","0","DOWN","51.6","-0.004","17.50177","0.0559","0.0388","0.0118","0.026","0.05","0.0617","0.0853","0.1185","0.1935","0.272"
